,NO,EN
179,Hva gjør du nå?,What are you doing now?
180,Gjennom NAV har jeg nå arbeidspraksis i en lampebutikk. ,Through NAV I now have work practice in a lamp shop.
181,"Jeg har vært heldig, og jeg håper at jeg senere skal få fast jobb i butikken.",I have been lucky and I hope that I will later get a permanent job in the store.
182,Både butikksjefen og de andre ansatte har vært veldig hjelpsomme. ,Both the store manager and the other employees have been very helpful.
183,Jeg prøver å gjøre en god jobb. ,I try to do a good job.
184,"Hvis jeg ikke gjør jobben min, blir det mer å gjøre for de andre i butikken.","If I don't do my job, there will be more to do for the others in the store."
185,Har du noen gode råd til andre som vil ut ijobb?,Do you have any good advice for others who want to go out?
186,"Du må være nysgjerrig, men samtidig tålmodig og bygge stein på stein.","You must be curious, but at the same time patient and build stone on stone."
187,Bygge stein på stein?,Build stone on stone?
188,Hva mener du med det?,What do you mean?
189,"Det tar tid å lære seg et nytt språk, ","It takes time to learn a new language,"
190,men det er samtidig nøkkelen til et bedre liv. ,But it is also the key to a better life.
191,"Jeg har gått på norskkurs, ","I have attended Norwegian courses,"
192,og jeg har prøvd å lære meg språket på mange ulike måter. ,And I have tried to learn the language in many different ways.
193,Du er nødt til å pugge ord. ,You have to crawl words.
194,"Skriv dem ned, på mobilen, på kjøleskapsdøra - ja, overalt! ","Write them down, on the mobile, on the fridge door - yes, everywhere!"
195,Dessuten er jeg nysgjerrig og liker å snakke med folk. ,"Besides, I'm curious and like to talk to people."
196,Jeg snakker selvfølgelig med folk i butikken. ,"Of course, I talk to people in the store."
197,Men jeg prøver også å snakke med foreldre og ansatte i barnehagen og med naboene.,But I also try to talk to parents and staff in the kindergarten and with the neighbors.
198,"Du prøver, sier du?","You try, you say?"
199,"Ja, det er ikke alltid så lett, for nordmenn er litt reserverte. ","Yes, it's not always that easy, because Norwegians are a little reserved."
200,Men jeg gir ikke opp. ,But I don't give up.
201,Nå har jeg meldt meg inn i et sangkor. ,Now I have joined a choir.
202,Der treffer jeg andre mennesker og snakker og synger norsk. ,There I meet other people and talk and sing Norwegian.
203,Det er morsomt. Savner du Irak?,It is funny.Do you miss Iraq?
204,"Selvfølgelig. Jeg savner familien, vennene, lufta, varmen, ","Of course.I miss the family, friends, air, heat,"
205,og jeg drømmer omåreise tilbake en dag. ,And I dream of traveling back one day.
206,Vi får se. Situasjonen kan forandre seg.,We'll see.The situation can change.
