,NO,EN
126,Jeg er overrasket over at barna er ute alene.,I am surprised that the kids are out alone.
127,"Utenfor blokka vår sykler barna rundt, ","Outside our block cycling the kids around,"
128,eller de står på rullebrett. ,Or they are on a skateboard.
129,Foreldrene stoler på at det er trygt.,The parents trust that it is safe.
130,"Ja, folk stoler på hverandre.","Yes, people trust each other."
131,Nordmenn stoler til og med på politiet! ,Norwegians even trust the police!
132,Det er fint. Det er fritt her. ,It is nice.It's free here.
133,To menn kan være kjærester og gå hånd i hånd på gata. ,Two men can be boyfriends and go hand in hand on the street.
134,Det har jeg aldri sett før. ,I've never seen that before.
135,Det er litt rart for meg. ,It's a bit strange for me.
136,Hjemme er det forbudt.,At home it is prohibited.
137,Jeg synes det er mye kjedelig mat i butikkene.,I think there is a lot of boring food in the stores.
138,Nordmenn tror at Grandiosa er ekte pizza!,Norwegians think Grandiosa is real pizza!
139,Dessuten er folk ofte stille. ,"Besides, people are often quiet."
140,Hjemme prater vi mye mer.,At home we talk much more.
141,Håkon: Takk skal dere ha. ,Håkon: Thank you.
142,Dere har fortalt mye interessant.,You've told a lot of interesting.
143,"Sofia: Og forresten, en ting til: Nordmenn takker mye.","Sofia: And by the way, one more thing: Norwegians thank you a lot."
144,Dere sier Ja takk! og Nei takk! ,You say yes please!And no thanks!
145,og Takk for maten! og Takk for sist!,And thanks for the food!Thanks for last time!
146,Det har du rett i.,You are right.
147,"Nå er timen slutt, og da sier jeg Takk for i dag!","Now the hour is over, and then I say thank you for today!"
148,Takk for i dag!,Thank you for today!
149,Vi ses onsdag. Ha det bra så lenge.,See you Wednesday.Goodbye.
150,"Norge har ca. 5,3 millioner innbyggere, ","Norway has approx.5.3 million inhabitants,"
151,og landet er nesten 1800 km langt.,And the country is almost 1800 km long.
152,Hovedstad: Oslo med nesten 700 000 innbyggere,"Capital: Oslo with nearly 700,000 inhabitants"
153,Andre store byer:,Other big cities:
154,"Bergen, Trondheim, Stavanger, Kristiansand og Drammen","Bergen, Trondheim, Stavanger, Kristiansand and Drammen"
155,Store deler av Norge er fjellområder.,Large parts of Norway are mountain areas.
156,"38% er dekket av skog, ","38% are covered by forest,"
157,og ca. 5 % er innsjøer og elver.,And approx.5 % are lakes and rivers.
158,Bare 3% er dyrket mark.,Only 3% are cultivated land.
159,"Landet har grenser til Sverige, Finland og Russland.","The country has borders on Sweden, Finland and Russia."
160,Se kart foran i boka.,See map in the front of the book.
161,% = prosent,% = percent
162,1 mil = 10 kilometer,1 mile = 10 kilometers
163,%= prosent,%= percent
164,VELFERDSSTAT,Welfare
165,Norge er en velferdsstat.,Norway is a welfare state.
166,Staten og kommunene,The state and municipalities
167,har ansvar for å sikre alle innbyggerne helsetjenesteog utdanning. ,is responsible for ensuring all the inhabitants health service and education.
168,Alle har også rett til hjelp nånde trenger det.,Everyone also has the right to help it.
169,Pengene til dette kommer fra skatter og avgifter. ,The money for this comes from taxes.
170,Velferdsstaten er avhengig av at vi arbeider og betaler skatt.,The welfare state depends on us working and paying taxes.
