,NO,EN
58,"Etter noen år begynte jeg å jobbe for meg selv, og i dag skriver jeg artikler for persiskspråklige medier.","After a few years I started working for myself, and today I write articles for Persian -language media."
59,Der skriver jeg om nyheter fra Skandinavia.,There I write about news from Scandinavia.
60,å jobbe på denne maten har sine positive sider.,Working on this food has its positive sides.
61,"Jeg er min egen sjef, og jeg bestemmer arbeidstida selv.","I am my own boss, and I decide working hours myself."
62,"Sonnen var, Darian, er 18 år og går på videregående skole. ","The son was, Dary, is 18 years old and goes to high school."
63,"Han strever på skolen, men jeg håper at han greier eksamen. ","He struggles at school, but I hope he will do the exam."
64,Utdanning er viktig. For Sara har alt vert lettere. ,"Education is important.For Sara, everything has become lighter."
65,Hun gjorde det bra på skolen og begynte å studere farmasi rett etter videregående. ,She did well at school and started studying pharmacy right after high school.
66,Hun er snart ferdig med studiene.,She's soon finished her studies.
67,"Jeg setter pris på friheten i Norge,men jeg kommer alltid til å savne det jeg har mistet: familien min, vennene vare og naboene våre. ","I appreciate the freedom in Norway, but I will always miss what I have lost: my family, friends and our neighbors."
68,Noen ganger kan jeg kjenne en lukt som minner meg om Iran. ,Sometimes I can feel a smell that reminds me of Iran.
69,"Da stopper jeg, lukker øynene og drømmer meg tilbake til gatene i Teheran.","Then I stop, close my eyes and dream back to the streets of Tehran."
70,Fra Argentina til Norge,From Argentina to Norway
71,I boka OG skriver Veronica Salinas om hvordan hun synes det var å flytte til Norge fra Argentina.,In the book and writes Veronica Salinas about how she thought it was to move to Norway from Argentina.
72,Jeg har det tungt der jeg bor. ,I am heavy where I live.
73,Deter noe som ikke er på plass.,There is something that is not in place.
74,Jeg tenker at jeg ma fokusere på gode ting. ,I think I must focus on good things.
75,Gode ting for meg i Norge.,Good things for me in Norway.
76,Jeg liker å lære nye ting.,I like to learn new things.
77,Jeg liker norskkurset mitt. ,I like my Norwegian course.
78,Jeg gjør det.,I'm doing it.
79,Jeg leser lit eksamen i norsk.,I read the exam in Norwegian.
80,Jeg ønsker å gjøre en bra eksamen.,I want to do a good exam.
81,Jeg prøver å finne ting som kan holde meg oppe. ,I try to find things that can keep me up.
82,Akkurat som dulche de leche iArgentina.,Just like the Dulche de Leche Iargentina.
83,Jeg prøver å finne mitt norske melkesyltetøy.,I try to find my Norwegian milk jam.
84,ET FLERKULTURELT SAMFUNN,A MULTICULTURAL SOCIETY
85,I dag bor det innvandrere fra over 200 land i Norge. ,"Today, immigrants from over 200 countries live in Norway."
86,I mange hundre år har det kommet folk hit for å arbeide. ,"For hundreds of years, people have come here to work."
87,"I 1920 var 2,8%a v befolkningen innvandrere. ","In 1920, 2.8%of the population was immigrants."
88,I dag er tallet cirka 15 %. ,"Today, the figure is about 15 %."
89,De fleste kommer hit for å jobbe. ,Most come here to work.
90,Andre er flyktninger og asylsokere eller kommer fordi de har familie her.,Others are refugees and asylums or come because they have family here.
91,Undersokelser fra SSB (Statistisk sentralbyra) viser at sju av ti nordmenn er positive til innvandring og til ulike kulturer. ,Statistics from Statistics Norway (Statistics Norway) show that seven out of ten Norwegians are positive about immigration and to different cultures.
92,De mener at et flerkulturelt samfunn er et bedre og mer spennende samfunn. ,They believe that a multicultural society is a better and more exciting society.
93,"Kvinner er mer positive enn menn, og unge mennesker er mer positive enn eldre.","Women are more positive than men, and young people are more positive than older ones."
94,"De som er positive, mener også at innvandrere må ta vare på og utvikle sin egen kultur. ",Those who are positive also believe that immigrants must take care of and develop their own culture.
95,"De som er negative, mener at innvandrere bør bli så lik nordmenn som mulig.",Those who are negative believe that immigrants should be as similar to Norwegians as possible.
96,Noen er redde for at den norske kulturen skal bli borte.,Some are afraid that Norwegian culture will be lost.
97,UTVANDRINGEN FRA NORGE,The emigration from Norway
98,I siste del av 1800-tallet dro mange nordmenn til Amerika for å prove lykken der. ,"In the latter part of the 19th century, many Norwegians went to America to try their happiness there."
99,"Noen hadde politiske og religiose grunner til å dra, men de fleste flyttet for a finne arbeid.","Some had political and religious reasons to go, but most moved to find work."
100,"Folketallet økte kraftig i Norge, og det var ikke arbeid til alle. ","The population increased sharply in Norway, and there was no work for everyone."
101,I begynnelsen var det folk fra landsbygda som reiste.,"In the beginning, people from the countryside traveled."
102,Senere utvandret folk fra byene. ,"Later, people emigrated from the cities."
103,"Noen ganger emigrerte hele familien, men ofte var det mannen som reiste først.","Sometimes the whole family emigrated, but often it was the man who left first."
104,"Når han hadde funnet seg noe gjøre, kom kona og barna etter. ","Once he had found himself doing, his wife and children came after."
105,I perioden 1825-1925 var det cirka 800 000 nordmenn som slo seg ned i USA.,"In the period 1825-1925, there were approximately 800,000 Norwegians who settled in the United States."
106,"Mange klarte seg bra, men noen ble skuffet, og de skrev brev hjem til venner og familie i Norge. ","Many did well, but some were disappointed, and they wrote a letter home to friends and family in Norway."
107,Her er litt fra brevene,Here's a little from the letters
108,"De ler av oss fordi vi ikke kan språket, og det gjor vondt.","They laugh at us because we can't speak the language, and it hurts."
109,Jeg måtte ta jobb som tallerkenvasker. Deter ikke lett å få en kontorjobb.,I had to take a job as a plate washing.It is not easy to get an office job.
110,Jeg tror jeg må gjøre som deg og reise hjem og gifte meg. ,I think I have to do like you and go home and get married.
111,Pikene her erikke bra piker. De har ingen god moral. ,The girls here are good girls.They have no good morality.
112,Du må gi meg adressen tilen riktig fin pike.,You have to give me the address to the really nice girl.
113,TRIKS FOR NYE NORDMENN,Tricks for new Norwegians
114,"Få deg hund og bli integrert på en, to, tre.","Get you dog and be integrated on one, two, three."
115,Noman Mubashir er journalist o programleder i NRK og har skrevet denne kronikken:,Noman Mubashir is a journalist O program manager at NRK and has written this chronicle:
116,"Hva er den beste maten å integrere seg på i Norge, spurte en mann meg nylig. ","What is the best food to integrate into in Norway, a man asked me recently."
117,Han var fra Syria og ville sa gjerne få norske venner og ikke minst bli flinkere til å snakke norsk.,He was from Syria and would like to make Norwegian friends and not least be better at speaking Norwegian.
118,Jeg tenkte meg litt om for jeg svarte: Få deg hund!,I thought a little because I replied: Get you a dog!
119,"Jeg har bodd i nabolaget i snart fire år, ","I have lived in the neighborhood for almost four years,"
120,"og for to måneder siden kjopte jeg en hund, en supersot liten valp som heter Mocca. ","And two months ago, I buyed a dog, a super foot little puppy called Mocca."
121,Og Mocca er en sosial magnet. ,And Mocca is a social magnet.
122,"For sa jeg «Hei» og «Morn» til toppen åtte naboer, men nå har jeg snakket med minst 80 i nabolaget. ","For I said ""hey"" and ""mother"" to the top eight neighbors, but now I have talked to at least 80 in the neighborhood."
123,Folk stopper og vil hilse på henne:,People stop and want to greet her:
124,"«Å så set hun var, hvilken rase er det, hva heter hun, kan jeg klappe, kan jeg hilse på henne, hvor bor dere ». ","""To see she was, what breed is it, what is she, what is she, I can clap, I can greet her, where do you live."""
125,Samtalen er i gang. ,The conversation is underway.
126,"Nysgjerrig som jeg er (ikke rart jeg ble journalist) spør jeg gjerne naboene hvor lenge de har bodd her, om de har barn, om de trives her oghva de jobber med.","Curious as I am (no wonder I became a journalist) I would like to ask the neighbors how long they have lived here, if they have children, if they thrive here and what they work with."
