,NO,EN
125,"Unnskyld, men kanskje du har et referansenummer eller en bekreftelse? ","Excuse me, but maybe you have a reference number or confirmation?"
126,Da kan vi finne bestillingen din. ,Then we can find your order.
127,Kan dere ikke bare gi meg et rom?,Can't you just give me a room?
128,Jeg beklager. Det er dessverre helt fullt.,"I'm sorry.Unfortunately, it is completely full."
129,Ha! Her har jeg funnet bekreftelsen på telefonen min.,Have!Here I found the confirmation on my phone.
130,Bra. Skal vi se. ,Good.Lets see.
131,"Der har vi forklaringen, ja. ","There we have the explanation, yes."
132,Du har bestilt rom på Skippergården. ,You have booked a room at Skippergården.
133,Det er like i nærheten. ,It is close.
134,Jeg skal vise deg. ,I will show you.
135,Det er lett å ta feil.,It's easy to be wrong.
136,"Hva, er ikke dette Skippergården? ","What, isn't this Skippergården?"
137,Hvorfor sa dere ikke det med en gang! For en service!,Why didn't you say it right away!What a service!
138,Og dessuten: Klokka på veggen der borte går feil. ,And besides: The clock on the wall over there goes wrong.
139,Nå er klokka kvart over ti. For et hotell!,Now it is a quarter past ten.What a hotel!
140,Etterpå:,Afterwards:
141,"Takk for hjelpen, Teresa. ","Thanks for the help, Teresa."
142,Jeg har lært mye i dag. ,I've learned a lot today.
143,Så fint! Jeg synes du klarer deg bra.,That's nice!I think you are doing well.
144,Og gjesten har rett.,And the guest is right.
145,Å?,Oh?
146,Klokka på veggen går feil. ,The clock on the wall goes wrong.
147,Det må vi fikse.,We must fix that.
148,Men nå har jeg lyst på en kopp te.,But now I want a cup of tea.
149,Hva sier du til det?,What do you say to that?
150,Det fikser jeg. ,I fix that.
151,Et øyeblikk.,A moment.
152,HVA HAR SKJEDD?,WHAT HAPPENED?
153,"Karim går for å hente te, ","Karim goes to pick up tea,"
154,og Teresa ser på klokka på veggen. ,And Teresa looks at the clock on the wall.
155,"Hun klatrer opp på en høy stol, ","She climbs up on a tall chair,"
156,men mister balansen og faller. ,But lose balance and fall.
157,Karim kommer tilbake med to kopper te. ,Karim comes back with two cups of tea.
158,Han ser at Teresa ligger på gulvet.,He sees that Teresa is on the floor.
159,"Hva har skjedd, Teresa?","What happened, Teresa?"
160,"Jeg klatret opp på en stol for å ta ned klokka, ","I climbed up on a chair to take down the clock,"
161,og så falt jeg.,And then I fell.
162,Har du slått deg?,Have you beaten?
163,"Ja, det gjør veldig vondt i skulderen.","Yes, it hurts the shoulder."
164,Ligg stille. Du må på legevakten.,Lay still.You have to go to the emergency room.
165,Der kommer Nikos.,There comes Nikos.
166,Nikos: Hva har skjedd?,Nikos: What happened?
167,Teresa har skadet seg.,Teresa has been injured.
168,"Stakkars deg, Teresa. Hvordan skjedde det?","Poor you, Teresa.How did it happen?"
169,Klokka på veggen gikk feil. ,The clock on the wall went wrong.
170,"Jeg tok en stol, men så ...","I took a chair, but then ..."
171,"Huff, jeg føler meg så dum.","Huff, I feel so stupid."
172,"Nei, nei, du er ikke dum. ","No, no, you're not stupid."
173,Jeg ringer til legevakten.,I call the emergency room.
174,Det er legevakten.,It's the emergency room.
175,"Hei, jeg heter Nikos Papadakis og ringer fra Solvåg hotell. ","Hi, my name is Nikos Papadakis and rings from Solvåg Hotel."
176,En kollega har falt ned fra en høy stol. ,A colleague has fallen from a tall chair.
177,Jeg tror at hun har brukket skulderen.,I think she has broken her shoulder.
178,Det gjør veldig vondt.,It hurts.
179,"Hvis hun kan komme hit, kan vi se på henne.","If she can come here, we can look at her."
180,Fint. Vi kommer med en gang.,Fine.We come right away.
181,Legevakten sier at vi kan komme med en gang. ,The emergency room says we can come right away.
182,Jeg ringer etter taxi. ,I call for taxi.
183,"Kan du gi beskjed til Latisha, Karim?","Can you notify Latisha, Karim?"
184,"Ja, det skal jeg gjøre.","Yes, I will do that."
185,PÅ LEGEVAKTEN,At the emergency room
186,"På venteværelset er det mange pasienter, ","In the waiting room there are many patients,"
187,og helsepersonalet har det travelt. ,And the healthcare staff is in a hurry.
188,Teresa har smerter og føler seg litt kvalm. ,Teresa is in pain and feels a bit nauseous.
189,"Nikos er urolig, men han prøver å trøste henne.","Nikos is uneasy, but he tries to comfort her."
190,"Nå er det snart din tur, Teresa.","Now it's your turn, Teresa."
191,Det er bra. Jeg har ikke tid til dette nå.,It is good.I don't have time for this now.
192,Hva mener du? ,What do you mean?
193,Du får selvfølgelig en sykmelding. ,"Of course, you get a sick leave."
194,"Ja, men jeg skal snart flytte.","Yes, but I'll move soon."
195,Jeg har kjøpt en leilighet og skal flytte inn om en måned. ,I bought an apartment and will move in in a month.
196,Ikke tenkt på det. ,Don't think about it.
197,Jeg skal hjelpe deg.,I will help you.
198,Teresa Manalo?,Teresa Manalo?
199,"Ja, det er meg.",Yes it is me.
200,"Hei. Bli med meg, så skal vi undersøke deg. ",Hello.Join me and we'll examine you.
201,Greier du å gå? ,Do you manage to go?
202,"Ja, beina er ok.","Yes, the legs are ok."
203,Nikos blir med Teresa til legevakten. ,Nikos joins Teresa to the emergency room.
204,"Hun er blek, og Nikos skjønner at hun har smerter. ","She is pale, and Nikos realizes that she is in pain."
205,Han prøver å trøste henne. ,He tries to comfort her.
206,Teresa er bekymret og lei seg. ,Teresa is worried and upset.
207,"Hun kan ikke bli sykmeldt akkurat nå, sier hun. ","She can't get sick right now, she says."
208,Om en måned skal hun flytte inn i ny leilighet. ,In a month she will move into a new apartment.
209,Nikos lover å hjelpe henne. ,Nikos promises to help her.
210,En lege kommer ut på venteværelset og roper opp navnet hennes.,A doctor comes out in the waiting room and calls her name.
211,Hei. Jeg er syk og må dessverre være hjemme idag.,Hello.I am sick and unfortunately have to be home today.
212,"Takk for beskjeden, og god bedring. ","Thanks for the message, and good improvement."
213,TERESA ER SYKMELDT,Teresa is on sick leave
214,For tre uker siden falt Teresa ned fra en høy stol. ,Three weeks ago Teresa fell from a tall chair.
215,"Hun skadet seg, ","She hurt herself,"
216,og legen fortalte at det var brudd i skulderen og i armen. ,And the doctor said there was a break in the shoulder and arm.
217,"Heldigvis trengte hun ikke å operere, ","Fortunately she did not need to operate,"
218,men hun har fremdeles veldig vondt og ,But she still has a lot of pain and
219,tar smertestillende medisin hver kveld.,Takes pain medication every night.
220,Teresa er i dårlig humør. ,Teresa is in a bad mood.
221,Det er kjedelig å være sykmeldt. ,It is boring to be sick.
222,"Dessuten er det vanskelig å sove, ","Also it is difficult to sleep,"
223,og noen ganger må hun ta sovemedisin. ,And sometimes she has to take sleeping medicine.
224,Men hun har vært hos fysioterapeut og fått mange gode råd. ,But she has been with a physiotherapist and received many good advice.
225,Fysioterapeuten har sagt hva hun bør gjøre ,The physiotherapist has said what she should do
226,og hvordan hun skal bevege armen sin. ,And how to move her arm.
227,"Teresa vil gjerne holde seg i form, ","Teresa would like to stay fit,"
228,og hun går lange turer hver dag.,And she goes long walks every day.
229,Vanligvis trener Teresa på treningssenter to ganger i uka. ,Usually Teresa trains at the fitness center twice a week.
230,Hun driver mye med styrketrening og løfter vekter. ,She does a lot of strength training and lifts weights.
231,Men det er ikke aktuelt nå. Nå kan hun ikke løfte en stol engang. ,But it is not relevant now.Now she can't lift a chair even.
232,"Om ei uke skal hun flytte inn i leiligheten sin, ","In a week she will move into her apartment,"
233,og hun er glad for at Nikos vil hjelpe henne. ,And she is glad Nikos will help her.
234,Han er virkelig en flott kollega.,He is really a great colleague.
235,Kjære kolleger,Dear colleagues
236,Mange takk for de flotte blomstene!,Many thanks for the great flowers!
237,"Jeg har fremdeles vondt i skulderen, ","I still hurt my shoulder,"
238,men får god behandling hos lege og fysioterapeut. ,But receive good treatment from a doctor and physiotherapist.
239,Håper å være tilbake på jobb snart.,Hope to be back to work soon.
240,Savner dere!,Miss you!
241,Hilsen Teresa,Greetings Teresa
242,5) HVORDAN HOLDER DU DEG I FORM?,5) How do you stay in shape?
243,Får du mosjon?,Do you get exercise?
244,Sitter du mye på jobben?,Do you sit a lot at work?
245,Ta trappene i stedet for å bruke heisen.,Take the stairs instead of using the elevator.
246,Gå en tur (minst en halv time) hver dag. ,Go for a walk (at least half an hour) every day.
247,Sitter du mye foran tv-en?,Do you sit a lot in front of the TV?
248,Mer enn to timer daglig er usunt,More than two hours daily is unhealthy
249,Spiser og drikker du sunt?,Do you eat and drink healthy?
250,Spis fisk og grønnsaker.,Eat fish and vegetables.
251,Drikk mye vann.,Drink a lot of water.
252,"Kutt ut salt mat, brus og kaker.","Cut out salty foods, soft drinks and cakes."
253,Får du nok søvn?,Do you get enough sleep?
254,Føler du deg tung og trist?,Do you feel heavy and sad?
255,Kanskje du sover for lite?,Maybe you sleep too little?
256,Du bør sove mellom 7 og 8 timer i døgnet.,You should sleep between 7 and 8 hours a day.
257,Behagelig trening!,Comfortable training!
258,Britiske forskere har funnet ut at det er sunt å sitte i ro og se på fugler. ,British scientists have found that it is healthy to sit still and watch birds.
259,"Å se på fugler reduserer stress og gir bedre helse, både fysisk og mentalt.","Looking at birds reduces stress and provides better health, both physically and mentally."
260,Det er ikke viktig hva slags fugler man ser på. ,It is not important what kind of birds you look at.
261,Det kan gjerne være småfuglene utenfor vinduet.,It may be the small birds outside the window.
262,HVA GJØR DU HVIS DU BLIR SYK?,What do you do if you get sick?
263,"Hvis du bor fast i en kommune, ","If you live in a municipality,"
264,har du rett til en fastlege. ,You are entitled to a GP.
265,Dugår til fastlegen når dublir syk. ,Discards to the GP when you die sick.
266,Du finner mer informasjon om fastlegen på helsenorge.no. ,You can find more information about the GP at helsenorge.no.
267,Du betaler en egenandel hos fastlegen.,You pay a deductible at the GP.
268,"Hvis du får en skade som ikke kan vente til neste dag, ","If you get an injury that can't wait until the next day,"
269,drar du til legevakten. ,Go to the emergency room.
270,Legevakten har åpent hele døgnet.,The emergency room is open 24 hours a day.
271,"Hvis du blir akutt syk og må på sykehus fort, ","If you become acutely ill and need to go to hospital fast,"
272,bør du eller andre ringe 113. ,Should you or others call 113.
273,Da vil en ambulanse hente deg. ,Then an ambulance will pick you up.
274,Det er gratis å ligge på sykehus.,It is free to lie in hospital.
275,"Hvis du blir syk, må du straks melde fra til arbeidsgiveren din. ","If you get sick, you must immediately notify your employer."
276,Du må også skrive en egenmelding. ,You also need to write a self -message.
277,"Hvis du er syk mer enn tre dager, må du få en sykmelding fra en lege.","If you are sick for more than three days, you must receive a sick leave from a doctor."
278,VI ER HELSEARBEIDERE,We are health workers
279,Jeg heter Amalie og er fysioterapeut. ,My name is Amalie and I am a physiotherapist.
280,Jeg hjelper pasienter med vonde muskler eller skader. ,I help patients with sore muscles or injuries.
281,Jeg undersøker pasientene og finner ut hvor de har vondt. ,I examine the patients and find out where they hurt.
282,"Jeg viser dem riktige øvelser, og jeg gir gode råd. ",I show them the right exercises and I give good advice.
283,Jeg liker jobben min. ,I like my job.
284,Jeg ser at jeg kan gi pasientene mine en bedre hverdag. ,I see that I can give my patients a better everyday life.
285,Men jeg må være streng. ,But I have to be strict.
286,Pasientene må trene mye hver dag. ,Patients need to exercise a lot every day.
287,Uten trening blir de ikke bra.,Without training they will not be good.
288,Jeg heter Truls og er ambulansearbeider. ,My name is Truls and am ambulance worker.
289,En ambulanse- arbeider gir førstehjelp og ,An ambulance worker provides first aid and
290,kjører pasienten til sykehus hvis det er nødvendig. ,Driving the patient to hospital if needed.
291,Jobben er spennende. ,The job is exciting.
292,"Ingen dager er like, og jeg lærer noe nytt hele tida. ","No days are the same, and I learn something new all the time."
293,"Men noen ganger kommer vi ikke fram til pasienten før det er for sent, ","But sometimes we do not arrive at the patient until it is too late,"
294,og det er tungt.,And it's heavy.
295,Jeg heter Signe og er lege. ,My name is Signe and I am a doctor.
296,Nå jobber jeg på legevakten. ,Now I work at the emergency room.
297,Hit kommer det pasienter med ulike skader. ,Here there are patients with various injuries.
298,"Noen har brukket beinet, ","Someone has broken the bone,"
299,"andre har vondt i magen, og noen blør fra et stort sår. ","Others have a stomach ache, and some bleed from a large wound."
300,"Jeg trives godt. Jeg liker at det skjer mye forskjellig, ","I like it here.I like that a lot of different things happen,"
301,og kollegene mine er hyggelige. ,And my colleagues are nice.
302,Men noen dager er det veldig mye å gjøre. ,But some days there is a lot to do.
303,"Selv om vi jobber fort, er det lange køer på venteværelset. ","Although we work fast, there are long queues in the waiting room."
304,Da blir jeg litt stresset.,Then I get a little stressed.
305,Jeg heter Evelyn og er psykolog. ,My name is Evelyn and I am a psychologist.
306,Noen mennesker sliter med vanskelige følelser. ,Some people struggle with difficult feelings.
307,Slike følelser kan de få etter vonde eller vanskelige opplevelser i livet. ,They can get such feelings after hurt or difficult experiences in life.
308,De trenger noen de kan snakke med og stole på. Jeg har taushetsplikt.,They need someone they can talk to and trust.I have a duty of confidentiality.
309,Et lite øyeblikk.,A moment.
310,"Beklager, det er helt fullt.","Sorry, it's completely full."
