,NO,EN
125,"Unnskyld, men kanskje du har et referansenummer eller en bekreftelse? ","Excuse me, but maybe you have a reference number or confirmation?"
126,Da kan vi finne bestillingen din. ,Then we can find your order.
127,Kan dere ikke bare gi meg et rom?,Can't you just give me a room?
128,Jeg beklager. Det er dessverre helt fullt.,"I'm sorry.Unfortunately, it is completely full."
129,Ha! Her har jeg funnet bekreftelsen på telefonen min.,Have!Here I found the confirmation on my phone.
130,Bra. Skal vi se. ,Good.Lets see.
131,"Der har vi forklaringen, ja. ","There we have the explanation, yes."
132,Du har bestilt rom på Skippergården. ,You have booked a room at Skippergården.
133,Det er like i nærheten. ,It is close.
134,Jeg skal vise deg. ,I will show you.
135,Det er lett å ta feil.,It's easy to be wrong.
136,"Hva, er ikke dette Skippergården? ","What, isn't this Skippergården?"
137,Hvorfor sa dere ikke det med en gang! For en service!,Why didn't you say it right away!What a service!
138,Og dessuten: Klokka på veggen der borte går feil. ,And besides: The clock on the wall over there goes wrong.
139,Nå er klokka kvart over ti. For et hotell!,Now it is a quarter past ten.What a hotel!
140,Etterpå:,Afterwards:
141,"Takk for hjelpen, Teresa. ","Thanks for the help, Teresa."
142,Jeg har lært mye i dag. ,I've learned a lot today.
143,Så fint! Jeg synes du klarer deg bra. Og gjesten har rett.,That's nice!I think you are doing well.And the guest is right.
144,Å? Klokka på veggen går feil. ,Oh?The clock on the wall goes wrong.
145,Det må vi fikse. Men nå har jeg lyst på en kopp te.,We must fix that.But now I want a cup of tea.
146,Hva sier du til det? Det fikser jeg. ,What do you say to that?I fix that.
147,Et øyeblikk.,A moment.
148,HVA HAR SKJEDD?,WHAT HAPPENED?
149,"Karim går for å hente te, og Teresa ser på klokka på veggen. ","Karim goes to pick up tea, and Teresa looks at the clock on the wall."
150,"Hun klatrer opp på en høy stol, ","She climbs up on a tall chair,"
151,men mister balansen og faller. ,But lose balance and fall.
152,Karim kommer tilbake med to kopper te. ,Karim comes back with two cups of tea.
153,Han ser at Teresa ligger på gulvet.,He sees that Teresa is on the floor.
154,"Hva har skjedd, Teresa?","What happened, Teresa?"
155,"Jeg klatret opp på en stol for å ta ned klokka, og så falt jeg.","I climbed onto a chair to take down the clock, and then I fell."
156,Har du slått deg?,Have you beaten?
157,"Ja, det gjør veldig vondt i skulderen.","Yes, it hurts the shoulder."
158,Ligg stille. Du må på legevakten.,Lay still.You have to go to the emergency room.
159,Der kommer Nikos.,There comes Nikos.
160,Hva har skjedd?,What happened?
161,Teresa har skadet seg.,Teresa has been injured.
162,"Stakkars deg, Teresa. Hvordan skjedde det?","Poor you, Teresa.How did it happen?"
163,Klokka på veggen gikk feil. ,The clock on the wall went wrong.
164,"Jeg tok en stol, men så ...","I took a chair, but then ..."
165,"Huff, jeg føler meg så dum.","Huff, I feel so stupid."
166,"Nei, nei, du er ikke dum. ","No, no, you're not stupid."
167,Jeg ringer til legevakten.,I call the emergency room.
168,Det er legevakten.,It's the emergency room.
169,"Hei, jeg heter Nikos Papadakis og ringer fra Solvåg hotell. ","Hi, my name is Nikos Papadakis and rings from Solvåg Hotel."
170,En kollega har falt ned fra en høy stol. ,A colleague has fallen from a tall chair.
171,Jeg tror at hun har brukket skulderen.,I think she has broken her shoulder.
172,Det gjør veldig vondt.,It hurts.
173,"Hvis hun kan komme hit, kan vi se på henne.","If she can come here, we can look at her."
174,Fint. Vi kommer med en gang.,Fine.We come right away.
175,Legevakten sier at vi kan komme med en gang. ,The emergency room says we can come right away.
176,Jeg ringer etter taxi. ,I call for taxi.
177,"Kan du gi beskjed til Latisha, Karim?","Can you notify Latisha, Karim?"
178,"Ja, det skal jeg gjøre.","Yes, I will do that."
179,PÅ LEGEVAKTEN,At the emergency room
180,"På venteværelset er det mange pasienter, og helsepersonalet har det travelt. ","In the waiting room, there are many patients, and the health care profession is in a hurry."
181,Teresa har smerter og føler seg litt kvalm. ,Teresa is in pain and feels a bit nauseous.
182,"Nikos er urolig, men han prøver å trøste henne.","Nikos is uneasy, but he tries to comfort her."
183,"Nå er det snart din tur, Teresa.","Now it's your turn, Teresa."
184,Det er bra. Jeg har ikke tid til dette nå.,It is good.I don't have time for this now.
185,Hva mener du? ,What do you mean?
186,Du får selvfølgelig en sykmelding. ,"Of course, you get a sick leave."
187,"Ja, men jeg skal snart flytte.","Yes, but I'll move soon."
188,Jeg har kjøpt en leilighet og skal flytte inn om en måned. ,I bought an apartment and will move in in a month.
189,Ikke tenkt på det. ,Don't think about it.
190,Jeg skal hjelpe deg.,I will help you.
191,"Teresa Manalo? Ja, det er meg.",Teresa Manalo?Yes it is me.
192,"Hei. Bli med meg, så skal vi undersøke deg. ",Hello.Join me and we'll examine you.
193,"Greier du å gå? Ja, beina er ok.","Do you manage to go?Yes, the legs are ok."
194,Nikos blir med Teresa til legevakten. ,Nikos joins Teresa to the emergency room.
195,"Hun er blek, og Nikos skjønner at hun har smerter. ","She is pale, and Nikos realizes that she is in pain."
196,Han prøver å trøste henne. Teresa er bekymret og lei seg. ,He tries to comfort her.Teresa is worried and upset.
197,"Hun kan ikke bli sykmeldt akkurat nå, sier hun. ","She can't get sick right now, she says."
198,Om en måned skal hun flytte inn i ny leilighet. ,In a month she will move into a new apartment.
199,Nikos lover å hjelpe henne. ,Nikos promises to help her.
200,En lege kommer ut på venteværelset og roper opp navnet hennes.,A doctor comes out in the waiting room and calls her name.
201,Hei. Jeg er syk og må dessverre være hjemme idag.,Hello.I am sick and unfortunately have to be home today.
202,"Takk for beskjeden, og god bedring. ","Thanks for the message, and good improvement."
203,TERESA ER SYKMELDT,Teresa is on sick leave
204,For tre uker siden falt Teresa ned fra en høy stol. ,Three weeks ago Teresa fell from a tall chair.
205,"Hun skadet seg, og legen fortalte at det var brudd i skulderen og i armen. ","She injured herself, and the doctor said there was a fracture in the shoulder and arm."
206,"Heldigvis trengte hun ikke å operere, men hun har fremdeles veldig vondt og tar smertestillende medisin hver kveld.","Fortunately, she did not need to operate, but she still has a lot of pain and takes pain medication every night."
207,Teresa er i dårlig humør. Det er kjedelig å være sykmeldt. ,Teresa is in a bad mood.It is boring to be sick.
208,"Dessuten er det vanskelig å sove, og noen ganger må hun ta sovemedisin. ","Also, it is difficult to sleep, and sometimes she has to take sleeping medicine."
209,Men hun har vært hos fysioterapeut og fått mange gode råd. ,But she has been with a physiotherapist and received many good advice.
210,Fysioterapeuten har sagt hva hun bør gjøre og hvordan hun skal bevege armen sin. ,The physiotherapist has said what she should do and how to move her arm.
211,"Teresa vil gjerne holde seg i form, og hun går lange turer hver dag.","Teresa wants to stay fit, and she goes for long walks every day."
212,Vanligvis trener Teresa på treningssenter to ganger i uka. ,Usually Teresa trains at the fitness center twice a week.
213,Hun driver mye med styrketrening og løfter vekter. ,She does a lot of strength training and lifts weights.
214,Men det er ikke aktuelt nå. Nå kan hun ikke løfte en stol engang. ,But it is not relevant now.Now she can't lift a chair even.
215,"Om ei uke skal hun flytte inn i leiligheten sin, og hun er glad for at Nikos vil hjelpe henne. ",In a week she will move into her apartment and she is happy that Nikos will help her.
216,Han er virkelig en flott kollega.,He is really a great colleague.
217,Kjære kolleger,Dear colleagues
218,Mange takk for de flotte blomstene!,Many thanks for the great flowers!
219,"Jeg har fremdeles vondt i skulderen, men får god behandling hos lege og fysioterapeut. ","I still hurt my shoulder, but get good treatment from a doctor and physiotherapist."
220,Håper å være tilbake på jobb snart.,Hope to be back to work soon.
221,Savner dere!,Miss you!
222,Hilsen Teresa,Greetings Teresa
223,HVORDAN HOLDER DU DEG I FORM?,How do you keep in shape?
224,Får du mosjon?,Do you get exercise?
225,Sitter du mye på jobben?,Do you sit a lot at work?
226,Ta trappene i stedet for å bruke heisen.,Take the stairs instead of using the elevator.
227,Gå en tur (minst en halv time) hver dag. ,Go for a walk (at least half an hour) every day.
228,Sitter du mye foran tv-en?,Do you sit a lot in front of the TV?
229,Mer enn to timer daglig er usunt,More than two hours daily is unhealthy
230,Spiser og drikker du sunt?,Do you eat and drink healthy?
231,Spis fisk og grønnsaker.,Eat fish and vegetables.
232,Drikk mye vann.,Drink a lot of water.
233,"Kutt ut salt mat, brus og kaker.","Cut out salty foods, soft drinks and cakes."
234,Får du nok søvn?,Do you get enough sleep?
235,Føler du deg tung og trist?,Do you feel heavy and sad?
236,Kanskje du sover for lite?,Maybe you sleep too little?
237,Du bør sove mellom 7 og 8 timer i døgnet.,You should sleep between 7 and 8 hours a day.
238,Behagelig trening!,Comfortable training!
239,Britiske forskere har funnet ut at det er sunt å sitte i ro og se på fugler. ,British scientists have found that it is healthy to sit still and watch birds.
240,"Å se på fugler reduserer stress og gir bedre helse, både fysisk og mentalt.","Looking at birds reduces stress and provides better health, both physically and mentally."
241,Det er ikke viktig hva slags fugler man ser på. ,It is not important what kind of birds you look at.
242,Det kan gjerne være småfuglene utenfor vinduet.,It may be the small birds outside the window.
243,HVA GJØR DU HVIS DU BLIR SYK?,What do you do if you get sick?
244,"Hvis du bor fast i en kommune, har du rett til en fastlege. ","If you live in a municipality, you are entitled to a GP."
245,Dugår til fastlegen når dublir syk. ,Discards to the GP when you die sick.
246,Du finner mer informasjon om fastlegen på helsenorge.no. ,You can find more information about the GP at helsenorge.no.
247,Du betaler en egenandel hos fastlegen.,You pay a deductible at the GP.
248,"Hvis du får en skade som ikke kan vente til neste dag, drar du til legevakten. ","If you get an injury that can't wait until the next day, go to the emergency room."
249,Legevakten har åpent hele døgnet.,The emergency room is open 24 hours a day.
250,"Hvis du blir akutt syk og må på sykehus fort, bør du eller andre ringe 113. ","If you become acutely ill and have to go to hospital quickly, you or others should call 113."
251,Da vil en ambulanse hente deg. ,Then an ambulance will pick you up.
252,Det er gratis å ligge på sykehus.,It is free to lie in hospital.
253,"Hvis du blir syk, må du straks melde fra til arbeidsgiveren din. ","If you get sick, you must immediately notify your employer."
254,Du må også skrive en egenmelding. ,You also need to write a self -message.
255,"Hvis du er syk mer enn tre dager, må du få en sykmelding fra en lege.","If you are sick for more than three days, you must receive a sick leave from a doctor."
256,VI ER HELSEARBEIDERE,We are health workers
257,Jeg heter Amalie og er fysioterapeut. ,My name is Amalie and I am a physiotherapist.
258,Jeg hjelper pasienter med vonde muskler eller skader. ,I help patients with sore muscles or injuries.
259,Jeg undersøker pasientene og finner ut hvor de har vondt. ,I examine the patients and find out where they hurt.
260,"Jeg viser dem riktige øvelser, og jeg gir gode råd. ",I show them the right exercises and I give good advice.
261,Jeg liker jobben min. ,I like my job.
262,Jeg ser at jeg kan gi pasientene mine en bedre hverdag. ,I see that I can give my patients a better everyday life.
263,Men jeg må være streng. ,But I have to be strict.
264,Pasientene må trene mye hver dag. ,Patients need to exercise a lot every day.
265,Uten trening blir de ikke bra.,Without training they will not be good.
266,Jeg heter Truls og er ambulansearbeider. ,My name is Truls and am ambulance worker.
267,En ambulanse- arbeider gir førstehjelp og ,An ambulance worker provides first aid and
268,kjører pasienten til sykehus hvis det er nødvendig. ,Driving the patient to hospital if needed.
269,Jobben er spennende. ,The job is exciting.
270,"Ingen dager er like, og jeg lærer noe nytt hele tida. ","No days are the same, and I learn something new all the time."
271,"Men noen ganger kommer vi ikke fram til pasienten før det er for sent, og det er tungt.","But sometimes we do not arrive at the patient until it is too late, and it is heavy."
272,Jeg heter Signe og er lege. ,My name is Signe and I am a doctor.
273,Nå jobber jeg på legevakten. ,Now I work at the emergency room.
274,Hit kommer det pasienter med ulike skader. ,Here there are patients with various injuries.
275,"Noen har brukket beinet, ","Someone has broken the bone,"
276,"andre har vondt i magen, og noen blør fra et stort sår. ","Others have a stomach ache, and some bleed from a large wound."
277,"Jeg trives godt. Jeg liker at det skjer mye forskjellig, og kollegene mine er hyggelige. ","I like it here.I like that there is a lot of different things happening, and my colleagues are nice."
278,Men noen dager er det veldig mye å gjøre. ,But some days there is a lot to do.
279,"Selv om vi jobber fort, er det lange køer på venteværelset. ","Although we work fast, there are long queues in the waiting room."
280,Da blir jeg litt stresset.,Then I get a little stressed.
281,Jeg heter Evelyn og er psykolog. ,My name is Evelyn and I am a psychologist.
282,Noen mennesker sliter med vanskelige følelser. ,Some people struggle with difficult feelings.
283,Slike følelser kan de få etter vonde eller vanskelige opplevelser i livet. ,They can get such feelings after hurt or difficult experiences in life.
284,De trenger noen de kan snakke med og stole på. Jeg har taushetsplikt.,They need someone they can talk to and trust.I have a duty of confidentiality.
285,Et lite øyeblikk.,A moment.
286,"Beklager, det er helt fullt.","Sorry, it's completely full."
