,NO,EN
125,Den store sofaen må Teresa selge.,The big couch must sell Teresa.
126,Teresa henter to øl til dem. ,Teresa fetches two beers for them.
127,Hun setter seg i den store sofaen. ,She sits on the big couch.
128,Nikos står litt usikker med ølboksen i hånda. ,Nikos stands a little uncertain with the beer box in his hand.
129,Kan han sette seg ved siden av Teresa i sofaen? ,Can he sit next to Teresa on the couch?
130,Synes hun at det blir for nært? ,Does she think it gets too close?
131,"Nei, det er kanskje tryggest å velge et annet sted. ","No, it may be safest to choose somewhere else."
132,Han setter seg på en stol.,He sits down on a chair.
133,"Morten, katten til Teresa, hopper opp og legger seg på fanget hans. ","Morten, Teresa's cat, jumps up and lies on his lap."
134,"Nikos liker ikke katter, men det sier han ikke til Teresa. ","Nikos does not like cats, but he does not say that to Teresa."
135,"Hun er sikkert veldig glad i katten sin.Liker du katter, Nikos?","She is probably very fond of her cat. Do you like cats, Nikos?"
136,Ja. Klart det. Det er bra.,Yes.Of course.It is good.
137,Leiligheten din er veldig fin. ,Your apartment is very nice.
138,Hvor stor er den?,How big is it?
139,"47 kvadratmeter.  Den gamle leiligheten var større, men denne er lysere.","47 square meters.The old apartment was larger, but this one is brighter."
140,Men jeg må få tak i en rørlegger.,But I have to get a plumber.
141,Hvorfor det?,Why?
142,Jeg trenger en ny vask på badet. ,I need a new sink in the bathroom.
143,Den gamle er litt ødelagt. ,The old one is a little broken.
144,Jeg håper at det ikke blir så dyrt.,I hope it doesn't get that expensive.
145,"Alt er dyrt i Norge, synes jeg, i alle fall dyrere enn i Hellas.","Everything is expensive in Norway, I think, at least more expensive than in Greece."
146,Savner du Hellas?,Do you miss Greece?
147,Noen ganger. Jeg savner vennene mine og familien min.,Sometimes.I miss my friends and my family.
148,Og maten? Jeg elsker gresk mat. Gjør du? Er det sant?,And the food?I love Greek food.Do you?Is it true?
149,"Ja, gresk mat er nydelig.","Yes, Greek food is lovely."
150,Men se her. Nå har jeg funnet to fine sofaer på nettet. ,But look here.Now I have found two nice sofas online.
151,De er mindre enn den jeg har.,They are less than the one I have.
152,"Få se! Ja, de er fine.","Get see!Yes, they are nice."
153,Hvilken av dem er finest? ,Which of them is the finest?
154,"Skal jeg velge den hvite, eller skal jeg ta den brune?","Should I choose the white, or should I take the brown?"
155,Den brune sofaen er kanskje mest praktisk. ,The brown couch is perhaps most convenient.
156,Hvilken er billigst? Den brune. Kanskje jeg tar den.,Which is the cheapest?The brown.Maybe I'll take it.
157,"Men først må du selge den gamle, ellers blir det fullt her.","But first you have to sell the old one, otherwise it will be full here."
158,GRILLFEST I BAKGÅRDEN,Barbecue in the backyard
159,Om kvelden går Nikos hjem. Han er i godt humør. ,"In the evening, Nikos goes home.He's in a good mood."
160,"Teresa liker gresk mat, og Nikos er ganske flink til å lage mat. ","Teresa likes Greek food, and Nikos is pretty good at cooking."
161,Kanskje han kan invitere henne på middag en dag?,Maybe he can invite her to dinner one day?
162,"Det er sommer og lyst ute, selv om det er sent. ","It's summer and bright outside, even though it's late."
163,"Han møter mange mennesker, og alle ser glade ut. ","He meets many people, and everyone looks happy."
164,"Sommeren er den fineste årstida i Norge, synes han.","Summer is the finest season in Norway, he thinks."
165,"Han går inn i bakgården, og der ser han mange barn og voksne fra blokka. ","He goes into the backyard, and there he sees many children and adults from the block."
166,"Barna leker, og de voksne griller pølser, spiser og prater sammen. ","The children play, and the adults grill sausages, eat and talk together."
167,"Hva skjer? Han går bort til Gunnar, en av naboene.","What's up?He goes to Gunnar, one of the neighbors."
168,Hva skjer her?,What's happening here?
169,"Det er sankthans, og derfor har vi grillfest.","There is a sanctuary, which is why we have a barbecue party."
170,Vil du ha litt mat? Gjerne. Jeg er faktisk litt sulten.,Do you want some food?Happily.I'm actually a little hungry.
171,Er dette en tradisjon i Norge?,Is this a tradition in Norway?
172,"Ja, sankthanskvelden er en av de lyseste kveldene i året. ","Yes, the night of the sanctuary is one of the brightest evenings of the year."
173,Det må vi feire.Og da sitter dere ute og griller og koser dere?,We have to celebrate that. And then you sit outside and grill and enjoy yourself?
174,"Ja. Noen steder tenner folk bål også, ","Yes.In some places people light bonfires too,"
175,men det kan vi ikke gjøre her i bakgården.,But we can't do that here in the backyard.
176,Dette er hyggelig. Om vinteren ser jeg nesten ingen av naboene.,"This is nice.In winter, I see almost none of the neighbors."
177,"Nei, det er stor forskjell på vinter og sommer her i landet. ","No, there is a big difference in winter and summer in this country."
178,Sommeren er så kort. ,Summer is so short.
179,Derfor må vi nyte de lyse og varme dagene.,"Therefore, we must enjoy the bright and warm days."
180,Det er jeg enig i.,I agree with that.
181,"Unnskyld, vi mente det ikke. Vi sparket fotballen feil vei.","Excuse me, we didn't mean it.We kicked football the wrong way."
182,"Vær litt forsiktig, da. ","Be a little careful, then."
183,Dere må spille fotball der borte.,You have to play football over there.
184,Det var et uhell.,It was an accident.
185,"Ja, ja. Men det er lov å bruke hodet.","Yes, yes.But it is allowed to use your head."
186,"Huff, så sur jeg ble. Tror du at han ble lei seg? ","Huff, so sour I stayed.Do you think he was upset?"
187,Nei da. Det går fort over.,No then.It goes over quickly.
188,Retning og plassering ,Direction and location
189,Ta til høyre i Kirkegata. Ta til venstre.,Turn right in Kirkegata.Turn left.
190,Kjør rett fram.,Drive straight ahead.
191,Hvor ligger leiligheten?,Where is the apartment located?
192,Den ligger på venstre side. Sofaen står foran vinduet.,It is on the left.The sofa is in front of the window.
193,Den står mellom døra og skapet.,It stands between the door and the closet.
