,NO,EN
115,Han var alltid positiv og i godt humør. ,He was always positive and in a good mood.
116,"«Ta det med ro! Det ordner seg», så han bestandig. ","""Take it easy!It works out, ”he always."
117,Han hadde rett. Alt ordnet seg. ,He was right.Everything worked out.
118,"Vi fikk fem barn, tre gutter og to jenter. ","We had five children, three boys and two girls."
119,"Det var mye å gjøre, men jeg var ung, sterk og forelsket.","There was a lot to do, but I was young, strong and in love."
120,"Da ungene begynte på skolen, hadde jeg lyst på en jobb. ","When the kids started school, I wanted a job."
121,"Jeg har alltid vært glad i å klippe og stelle hår, ","I have always loved to cut and care for hair,"
122,så jeg åpnet en frisørsalong i første etasje i huset vårt. ,So I opened a hair salon on the ground floor of our house.
123,"Maries frisør, het den. ","Marie's hairdresser, it was called."
124,"Jeg likte kontakten med kundene, det var veldig hyggelig. ","I liked contact with the customers, it was very nice."
125,"Det var mye arbeid, ikke minst papirarbeid, men Peder hjalp meg så godt han kunne.","There was a lot of work, not least paperwork, but Peder helped me as best he could."
126,Jeg savner Peder. Han døde for ti år siden. ,I miss Peder.He died ten years ago.
127,Jeg tenker på ham hver dag. ,I think of him every day.
128,På Solvåg hotell var det bursdagssang og mange taler. ,At Solvåg Hotel there were birthday songs and many speeches.
129,"Sara, et av oldebarna mine, holdt en fin tale.","Sara, one of my great -grandchildren, gave a nice speech."
130,"«Du har alltid tid, oldemor», sa hun. ","""You always have time, grandmother,"" she said."
131,«Du har tid til å prate med oss og høre på oss. ,"""You have time to talk to us and listen to us."
132,Vi er glad i deg. Gratulerer med dagen.» ,"We love you.Happy Birthday."""
133,"Hun sa også noe annet: «Jeg tror du har hatt et fint liv, oldemor.» ","She also said something else: ""I think you've had a good life, grandmother."""
134,Hun har rett. ,She is right.
135,"Jeg har levd et langt og godt liv, og jeg har mange fine minner.","I have lived a long and good life, and I have many nice memories."
136,"«Krigen var slutt, men mange hus var ødelagt», sier Marie. ","""The war was over, but many houses were destroyed,"" says Marie."
137,Norge var okkupert av Tyskland fra 1940 til 1945. ,Norway was occupied by Germany from 1940 to 1945.
138,Etter krigen var det mangel på varer og boliger.,After the war there was a lack of goods and housing.
139,"Mange hus var ødelagt, men samtidig ønsket mange unge å gifte seg og få barn. ","Many houses were destroyed, but at the same time many young people wanted to get married and have children."
140,Det var ikke lett for alle å finne et sted å bo.,It wasn't easy for everyone to find a place to live.
141,"INVITASJON, TAKKEKORT OG BURSDAGSSANG","Invitation, thank you cards and birthday songs"
142,Hei! Er du ledig neste lørdag?,Hello!Are you free next Saturday?
143,Nå lager vi en vinterfest.,Now we make a winter party.
144,"Det er kaldt ute, en varmt inne. Håper du kan komme. ","It's cold outside, a hot inside.Hope you can come."
145,Kjære Øyvind og Jolanta,Dear Øyvind and Jolanta
146,Tusen tokk for den vokre vasen og rosene som jeg fikk til min 40-årsdag.,A thousand tock for the growing vase and roses that I got for my 40th birthday.
147,Den står på bordet og pynter opp i stua.,It stands on the table and decorates the living room.
148,"Hjertelig hilsen, bestemor Morie","Sincere greeting, Grandma Morie"
149,Hurra for deg!,Hooray for you!
150,Hurra for deg som fyller ditt år. ,Cheers for you who are filling your year.
151,"Ja, deg vil vi gratulere!","Yes, we would like to congratulate you!"
152,"Alle i ring omkring deg vi står, ","Everyone in the ring around you we stand,"
153,"og se, nå vil vi marsjere. ","And look, now we want to march."
154,"Bukke, nikke, neie, ","BUKKE, NIKK, NO,"
155,"snu oss omkring, ","turn around around,"
156,danse for deg,dance for you
157,med hopp og sprett og spring.,With jump and bounce and jump.
158,Ønsker deg av hjertet ,Wishing you off the heart
159,alle gode ting!,All good things!
160,"Og si meg så, hva vil du mere?","And tell me, what do you want more?"
161,GRATULERE! ,CONGRATULATE!
162,MARIE VAR FRISØR ,Marie was a hairdresser
163,"Marie og oldebarnet hennes,Sara,snakker sammen etter bursdagsfesten.","Marie and her great -grandson, Sara, talk together after the birthday party."
164,"Pappa sier at du har vært frisør, oldemor. ","Dad says you've been a hairdresser, grandmother."
165,Kan du ikke fortelle litt om det?,Can't you tell you a little about it?
166,Det kan jeg godt. ,I can.
167,Jeg åpnet en liten salongi første etasje i huset vårt. ,I opened a small lounge ground floor in our house.
168,Var det mye arbeid?,Was it a lot of work?
169,"Ja, det var mye arbeid, og jeg tjente lite penger de første årene. ","Yes, there was a lot of work, and I made little money in the first few years."
170,"Jeg var en slags gründer, forstår du. Gründer? Hva er det?","I was a kind of entrepreneur, you understand.Founder?What is it?"
171,Det betyr at jeg startet min egen bedrift. ,That means I started my own business.
172,Jeg måtte fylle ut mange skjemaer og søknader. ,I had to fill out many forms and applications.
173,Og jeg måtte kjøpe utstyr til salongen.,And I had to buy equipment for the salon.
174,"Men, hvor lærte du å bli frisør? ","But, where did you learn to become a hairdresser?"
175,"Gikk du på skole? Nei, det gjorde jeg ikke. ",Did you go to school?No I did not do that.
176,Men jeg har alltid vært glad i å vaske og klippe hår. ,But I've always been fond of washing and cutting hair.
177,Og kundene mine var fornøyde.,And my customers were happy.
178,Kjente du alle sammen?,Did you know everyone?
179,"Ja, det gjorde jeg, og jeg visste hva slags frisyre de ville ha. ","Yes, I did, and I knew what kind of hairstyle they wanted."
180,Men i dag er mye forandret.,But today a lot has changed.
181,Hvordan da?,How?
182,Nå går man på skole og lærer mye teori.,Now you go to school and learn a lot of theory.
183,Jeg tror det er spennende å være frisør nå. ,I think it's exciting to be a hairdresser now.
184,Motene forandrer seg hele tida. ,The fashions change all the time.
185,Men noe forandrer seg ikke. Hva da?,But something doesn't change.What?
186,Du må være nøyaktig og gjøre en god jobb. ,You have to be accurate and do a good job.
187,Og så må du kommunisere godt med kundene dine.,And then you have to communicate well with your customers.
188,"Ja, og det kan du. Du er kjempeflink til å snakke med folk.","Yes, and you can.You are great at talking to people."
189,De pynter seg.Hva ønsker du deg til jul?,They decorate. What do you want for Christmas?
190,Hun holder en tale.,She gives a speech.
191,Gratulerer med dagen!,Happy Birthday!
192,Hun fyller ut mange skjemaer.,She fills out many forms.
193,Det ordner seg.,It will be alright.
194,Ta det med ro!,Take it easy!
195,God jul og godt nyttår.,Merry Christmas and Happy New Year.
196,Han går fram og tilbake.,He goes back and forth.
197,Er du i mål? Er du ferdig?,Are you in goal?Are you done?
198,Han har dårlig smak. Hun har god smak.,He has bad taste.She has good taste.
199,Han kjenner den deilige smaken.,He knows the delicious taste.
200,Du kan kjøpe noe til huset.,You can buy something for the house.
